ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
4.178074132029935966e-03,-3.228599033066603674e-04,-4.193677792701389298e-08
4.178074132027566334e-03,-3.237642727837061990e-04,-4.217221108138206510e-08
4.178074132025176753e-03,-3.246686422607519763e-04,-4.240830371237299159e-08
4.178074132022766354e-03,-3.255730117377975911e-04,-4.264505581998665258e-08
4.178074132020336874e-03,-3.264773812148432600e-04,-4.288246740422306131e-08
4.178074132017885710e-03,-3.273817506918887663e-04,-4.312053846508219131e-08
4.178074132015416331e-03,-3.282861201689343811e-04,-4.335926900256407567e-08
4.178074132012924401e-03,-3.291904896459798874e-04,-4.359865901666867468e-08
4.178074132010413388e-03,-3.300948591230252853e-04,-4.383870850739601482e-08
4.178074132007879825e-03,-3.309992286000706832e-04,-4.407941747474607622e-08
4.178074132005327179e-03,-3.319035980771159185e-04,-4.432078591871887214e-08
4.178074132002752850e-03,-3.328079675541612079e-04,-4.456281383931439594e-08
4.178074132000156836e-03,-3.337123370312064432e-04,-4.480550123653264101e-08
4.178074131997540006e-03,-3.346167065082515700e-04,-4.504884811037360073e-08
4.178074131994902359e-03,-3.355210759852966969e-04,-4.529285446083727511e-08
4.178074131992242160e-03,-3.364254454623416069e-04,-4.553752028792368400e-08
4.178074131989561145e-03,-3.373298149393866253e-04,-4.578284559163279430e-08
4.178074131986858446e-03,-3.382341844164315895e-04,-4.602883037196461264e-08
4.178074131984134063e-03,-3.391385538934763911e-04,-4.627547462891914563e-08
4.178074131981387995e-03,-3.400429233705211927e-04,-4.652277836249639328e-08
4.178074131978619377e-03,-3.409472928475658859e-04,-4.677074157269634234e-08
4.178074131975828207e-03,-3.418516623246105248e-04,-4.701936425951899944e-08
4.178074131973016220e-03,-3.427560318016552180e-04,-4.726864642296435135e-08
4.178074131970180814e-03,-3.436604012786997485e-04,-4.751858806303239805e-08
4.178074131967323725e-03,-3.445647707557442790e-04,-4.776918917972315279e-08
4.178074131964442349e-03,-3.454691402327886469e-04,-4.802044977303658909e-08
4.178074131961540157e-03,-3.463735097098329606e-04,-4.827236984297272682e-08
4.178074131958613678e-03,-3.472778791868772743e-04,-4.852494938953155272e-08
4.178074131955664648e-03,-3.481822486639215338e-04,-4.877818841271306682e-08
4.178074131952693067e-03,-3.490866181409657933e-04,-4.903208691251726247e-08
4.178074131949698067e-03,-3.499909876180097817e-04,-4.928664488894413970e-08
4.178074131946679648e-03,-3.508953570950539328e-04,-4.954186234199369849e-08
4.178074131943637810e-03,-3.517997265720978128e-04,-4.979773927166593884e-08
4.178074131940571687e-03,-3.527040960491417470e-04,-5.005427567796085415e-08
4.178074131937483011e-03,-3.536084655261856270e-04,-5.031147156087843778e-08
4.178074131934370050e-03,-3.545128350032293444e-04,-5.056932692041869637e-08
4.178074131931232803e-03,-3.554172044802730618e-04,-5.082784175658161667e-08
4.178074131928072137e-03,-3.563215739573167250e-04,-5.108701606936720530e-08
4.178074131924886317e-03,-3.572259434343602797e-04,-5.134684985877545564e-08
4.178074131921677078e-03,-3.581303129114037803e-04,-5.160734312480637432e-08
4.178074131918444421e-03,-3.590346823884471724e-04,-5.186849586745994147e-08
4.178074131915184876e-03,-3.599390518654905103e-04,-5.213030808673616372e-08
4.178074131911901912e-03,-3.608434213425337940e-04,-5.239277978263504107e-08
4.178074131908593794e-03,-3.617477908195770235e-04,-5.265591095515657351e-08
4.178074131905261390e-03,-3.626521602966201988e-04,-5.291970160430074120e-08
4.178074131901903833e-03,-3.635565297736633198e-04,-5.318415173006756398e-08
4.178074131898519387e-03,-3.644608992507062783e-04,-5.344926133245702863e-08
4.178074131895111523e-03,-3.653652687277492367e-04,-5.371503041146912852e-08
4.178074131891677638e-03,-3.662696382047920325e-04,-5.398145896710386365e-08
4.178074131888218599e-03,-3.671740076818348283e-04,-5.424854699936122741e-08
4.178074131884733540e-03,-3.680783771588775157e-04,-5.451629450824123304e-08
4.178074131881222460e-03,-3.689827466359200947e-04,-5.478470149374386729e-08
4.178074131877685359e-03,-3.698871161129627279e-04,-5.505376795586911693e-08
4.178074131874123104e-03,-3.707914855900051442e-04,-5.532349389461698858e-08
4.178074131870533961e-03,-3.716958550670475606e-04,-5.559387930998748885e-08
4.178074131866918797e-03,-3.726002245440899227e-04,-5.586492420198060452e-08
4.178074131863276745e-03,-3.735045940211320680e-04,-5.613662857059632896e-08
4.178074131859608673e-03,-3.744089634981742133e-04,-5.640899241583466880e-08
4.178074131855913712e-03,-3.753133329752163043e-04,-5.668201573769561079e-08
4.178074131852190995e-03,-3.762177024522583412e-04,-5.695569853617916156e-08
4.178074131848442258e-03,-3.771220719293002697e-04,-5.723004081128530786e-08
4.178074131844666632e-03,-3.780264414063420897e-04,-5.750504256301406294e-08
4.178074131840863251e-03,-3.789308108833838013e-04,-5.778070379136541356e-08
4.178074131837032981e-03,-3.798351803604254587e-04,-5.805702449633934648e-08
4.178074131833175824e-03,-3.807395498374670077e-04,-5.833400467793587495e-08
4.178074131829289176e-03,-3.816439193145085024e-04,-5.861164433615499233e-08
4.178074131825376507e-03,-3.825482887915499430e-04,-5.888994347099668540e-08
4.178074131821434348e-03,-3.834526582685912751e-04,-5.916890208246096740e-08
4.178074131817466168e-03,-3.843570277456324989e-04,-5.944852017054780522e-08
4.178074131813467630e-03,-3.852613972226736684e-04,-5.972879773525724521e-08
4.178074131809442204e-03,-3.861657666997147294e-04,-6.000973477658923441e-08
4.178074131805388156e-03,-3.870701361767557363e-04,-6.029133129454381254e-08
4.178074131801305484e-03,-3.879745056537965806e-04,-6.057358728912093988e-08
4.178074131797195057e-03,-3.888788751308373706e-04,-6.085650276032062968e-08
4.178074131793054272e-03,-3.897832446078781064e-04,-6.114007770814286869e-08
4.178074131788885731e-03,-3.906876140849186796e-04,-6.142431213258768339e-08
4.178074131784687700e-03,-3.915919835619592528e-04,-6.170920603365503407e-08
4.178074131780460179e-03,-3.924963530389996634e-04,-6.199475941134493397e-08
4.178074131776203168e-03,-3.934007225160400197e-04,-6.228097226565738308e-08
4.178074131771917533e-03,-3.943050919930803219e-04,-6.256784459659235495e-08
4.178074131767601541e-03,-3.952094614701204072e-04,-6.285537640414987603e-08
4.178074131763256059e-03,-3.961138309471605467e-04,-6.314356768832994633e-08
4.178074131758880219e-03,-3.970182004242004694e-04,-6.343241844913253937e-08
4.178074131754475756e-03,-3.979225699012403378e-04,-6.372192868655764193e-08
4.178074131750039201e-03,-3.988269393782801521e-04,-6.401209840060529371e-08
4.178074131745573155e-03,-3.997313088553198037e-04,-6.430292759127544176e-08
4.178074131741077619e-03,-4.006356783323594011e-04,-6.459441625856811256e-08
4.178074131736550859e-03,-4.015400478093988901e-04,-6.488656440248330611e-08
4.178074131731992873e-03,-4.024444172864382707e-04,-6.517937202302099594e-08
4.178074131727404529e-03,-4.033487867634775971e-04,-6.547283912018119527e-08
4.178074131722784960e-03,-4.042531562405168150e-04,-6.576696569396387766e-08
4.178074131718134167e-03,-4.051575257175558703e-04,-6.606175174436908279e-08
4.178074131713452148e-03,-4.060618951945948172e-04,-6.635719727139677096e-08
4.178074131708738904e-03,-4.069662646716337099e-04,-6.665330227504695541e-08
4.178074131703994436e-03,-4.078706341486724399e-04,-6.695006675531962290e-08
4.178074131699217875e-03,-4.087750036257111158e-04,-6.724749071221477344e-08
4.178074131694409221e-03,-4.096793731027497916e-04,-6.754557414573240702e-08
4.178074131689569343e-03,-4.105837425797882506e-04,-6.784431705587251040e-08
4.178074131684696504e-03,-4.114881120568266012e-04,-6.814371944263508360e-08
4.178074131679791574e-03,-4.123924815338648976e-04,-6.844378130602011337e-08
4.178074131674854551e-03,-4.132968510109029771e-04,-6.874450264602762618e-08
4.178074131669884568e-03,-4.142012204879410566e-04,-6.904588346265759556e-08
4.178074131664882493e-03,-4.151055899649789735e-04,-6.934792375591000828e-08
4.178074131659846591e-03,-4.160099594420167820e-04,-6.965062352578489081e-08
4.178074131654779463e-03,-4.169143289190545363e-04,-6.995398277228219021e-08
4.178074131649677642e-03,-4.178186983960920737e-04,-7.025800149540194618e-08
4.178074131644542860e-03,-4.187230678731295569e-04,-7.056267969514414549e-08
4.178074131639375119e-03,-4.196274373501669860e-04,-7.086801737150877491e-08
4.178074131634174418e-03,-4.205318068272042523e-04,-7.117401452449583442e-08
4.178074131628939022e-03,-4.214361763042414103e-04,-7.148067115410532404e-08
4.178074131623669800e-03,-4.223405457812784056e-04,-7.178798726033724377e-08
4.178074131618366750e-03,-4.232449152583154552e-04,-7.209596284319156712e-08
4.178074131613029006e-03,-4.241492847353522336e-04,-7.240459790266832058e-08
4.178074131607658302e-03,-4.250536542123889037e-04,-7.271389243876746444e-08
4.178074131602252037e-03,-4.259580236894254112e-04,-7.302384645148902517e-08
4.178074131596811944e-03,-4.268623931664618102e-04,-7.333445994083297629e-08
4.178074131591337156e-03,-4.277667626434981550e-04,-7.364573290679934429e-08
4.178074131585826807e-03,-4.286711321205344456e-04,-7.395766534938807621e-08
4.178074131580281764e-03,-4.295755015975705193e-04,-7.427025726859922500e-08
4.178074131574702026e-03,-4.304798710746065389e-04,-7.458350866443273772e-08
4.178074131569085858e-03,-4.313842405516423958e-04,-7.489741953688862761e-08
4.178074131563434997e-03,-4.322886100286781443e-04,-7.521198988596689466e-08
4.178074131557748573e-03,-4.331929795057137844e-04,-7.552721971166753887e-08
4.178074131552026588e-03,-4.340973489827492618e-04,-7.584310901399052054e-08
4.178074131546268173e-03,-4.350017184597846308e-04,-7.615965779293590584e-08
4.178074131540473329e-03,-4.359060879368197830e-04,-7.647686604850360214e-08
4.178074131534643791e-03,-4.368104574138549352e-04,-7.679473378069367559e-08
4.178074131528776956e-03,-4.377148268908899248e-04,-7.711326098950609974e-08
4.178074131522873692e-03,-4.386191963679248059e-04,-7.743244767494086135e-08
4.178074131516933132e-03,-4.395235658449595244e-04,-7.775229383699794719e-08
4.178074131510956142e-03,-4.404279353219940803e-04,-7.807279947567737048e-08
4.178074131504942723e-03,-4.413323047990286361e-04,-7.839396459097911800e-08
4.178074131498892008e-03,-4.422366742760628668e-04,-7.871578918290320298e-08
4.178074131492803996e-03,-4.431410437530971516e-04,-7.903827325144957247e-08
4.178074131486678687e-03,-4.440454132301312196e-04,-7.936141679661829267e-08
4.178074131480515215e-03,-4.449497827071650707e-04,-7.968521981840931061e-08
4.178074131474314445e-03,-4.458541521841989218e-04,-8.000968231682261307e-08
4.178074131468075512e-03,-4.467585216612326104e-04,-8.033480429185822653e-08
4.178074131461799283e-03,-4.476628911382661904e-04,-8.066058574351612450e-08
4.178074131455484022e-03,-4.485672606152995537e-04,-8.098702667179632023e-08
4.178074131449130597e-03,-4.494716300923327543e-04,-8.131412707669880048e-08
4.178074131442739009e-03,-4.503759995693658465e-04,-8.164188695822353877e-08
4.178074131436309256e-03,-4.512803690463988303e-04,-8.197030631637056159e-08
4.178074131429838738e-03,-4.521847385234316515e-04,-8.229938515113986893e-08
4.178074131423330922e-03,-4.530891080004644726e-04,-8.262912346253142108e-08
4.178074131416784076e-03,-4.539934774774969685e-04,-8.295952125054523128e-08
4.178074131410197331e-03,-4.548978469545293560e-04,-8.329057851518129953e-08
4.178074131403571555e-03,-4.558022164315616892e-04,-8.362229525643959936e-08
4.178074131396905880e-03,-4.567065859085936972e-04,-8.395467147432013077e-08
4.178074131390201174e-03,-4.576109553856257594e-04,-8.428770716882293346e-08
4.178074131383455701e-03,-4.585153248626575506e-04,-8.462140233994794127e-08
4.178074131376669463e-03,-4.594196943396891791e-04,-8.495575698769518066e-08
4.178074131369845061e-03,-4.603240638167207534e-04,-8.529077111206463839e-08
4.178074131362978158e-03,-4.612284332937521651e-04,-8.562644471305630123e-08
4.178074131356072224e-03,-4.621328027707834142e-04,-8.596277779067018241e-08
4.178074131349124656e-03,-4.630371722478145006e-04,-8.629977034490625547e-08
4.178074131342137190e-03,-4.639415417248455328e-04,-8.663742237576452041e-08
4.178074131335108091e-03,-4.648459112018762940e-04,-8.697573388324499046e-08
4.178074131328038225e-03,-4.657502806789068925e-04,-8.731470486734763914e-08
4.178074131320926726e-03,-4.666546501559373284e-04,-8.765433532807247970e-08
4.178074131313773594e-03,-4.675590196329677101e-04,-8.799462526541949891e-08
4.178074131306578828e-03,-4.684633891099978750e-04,-8.833557467938867028e-08
4.178074131299342429e-03,-4.693677585870278772e-04,-8.867718356998002029e-08
4.178074131292063530e-03,-4.702721280640576626e-04,-8.901945193719352248e-08
4.178074131284742997e-03,-4.711764975410873395e-04,-8.936237978102916360e-08
4.178074131277380830e-03,-4.720808670181168539e-04,-8.970596710148695689e-08
4.178074131269975296e-03,-4.729852364951462598e-04,-9.005021389856688911e-08
4.178074131262527260e-03,-4.738896059721755573e-04,-9.039512017226894704e-08
4.178074131255035857e-03,-4.747939754492045837e-04,-9.074068592259314390e-08
4.178074131247501953e-03,-4.756983449262333933e-04,-9.108691114953944000e-08
4.178074131239925548e-03,-4.766027144032621487e-04,-9.143379585310787503e-08
4.178074131232305775e-03,-4.775070838802906873e-04,-9.178134003329840929e-08
4.178074131224641767e-03,-4.784114533573191174e-04,-9.212954369011105602e-08
4.178074131216934391e-03,-4.793158228343473307e-04,-9.247840682354578874e-08
4.178074131209183646e-03,-4.802201923113753814e-04,-9.282792943360262069e-08
4.178074131201387799e-03,-4.811245617884032152e-04,-9.317811152028153864e-08
4.178074131193549451e-03,-4.820289312654309948e-04,-9.352895308358252936e-08
4.178074131185666000e-03,-4.829333007424585576e-04,-9.388045412350559283e-08
4.178074131177738314e-03,-4.838376702194857951e-04,-9.423261464005071583e-08
4.178074131169765525e-03,-4.847420396965130868e-04,-9.458543463321788512e-08
4.178074131161748500e-03,-4.856464091735401617e-04,-9.493891410300712717e-08
4.178074131153686373e-03,-4.865507786505669655e-04,-9.529305304941840228e-08
4.178074131145578275e-03,-4.874551481275936067e-04,-9.564785147245172368e-08
4.178074131137426810e-03,-4.883595176046201395e-04,-9.600330937210707814e-08
4.178074131129228506e-03,-4.892638870816464012e-04,-9.635942674838446565e-08
4.178074131120985100e-03,-4.901682565586726629e-04,-9.671620360128385975e-08
4.178074131112694857e-03,-4.910726260356984910e-04,-9.707363993080527367e-08
4.178074131104360378e-03,-4.919769955127243190e-04,-9.743173573694868095e-08
4.178074131095979062e-03,-4.928813649897499302e-04,-9.779049101971410804e-08
4.178074131087550908e-03,-4.937857344667754330e-04,-9.814990577910152849e-08
4.178074131079076783e-03,-4.946901039438006105e-04,-9.850998001511092905e-08
4.178074131070554954e-03,-4.955944734208257881e-04,-9.887071372774230974e-08
4.178074131061988022e-03,-4.964988428978505319e-04,-9.923210691699567054e-08
4.178074131053373386e-03,-4.974032123748752757e-04,-9.959415958287098498e-08
4.178074131044711044e-03,-4.983075818518998027e-04,-9.995687172536825307e-08
4.178074131036002732e-03,-4.992119513289238961e-04,-1.003202433444874748e-07
4.178074131027245848e-03,-5.001163208059480978e-04,-1.006842744402286370e-07
4.178074131018442126e-03,-5.010206902829720827e-04,-1.010489650125917528e-07
4.178074131009588965e-03,-5.019250597599957424e-04,-1.014143150615767957e-07
4.178074131000688966e-03,-5.028294292370191852e-04,-1.017803245871837791e-07
4.178074130991741263e-03,-5.037337987140426280e-04,-1.021469935894126500e-07
4.178074130982743252e-03,-5.046381681910657455e-04,-1.025143220682634348e-07
4.178074130973698404e-03,-5.055425376680887546e-04,-1.028823100237361336e-07
4.178074130964604116e-03,-5.064469071451114385e-04,-1.032509574558307330e-07
4.178074130955462123e-03,-5.073512766221340139e-04,-1.036202643645471935e-07
4.178074130946269824e-03,-5.082556460991563725e-04,-1.039902307498855546e-07
4.178074130937028952e-03,-5.091600155761785143e-04,-1.043608566118457900e-07
4.178074130927738640e-03,-5.100643850532004392e-04,-1.047321419504278732e-07
4.178074130918398021e-03,-5.109687545302222557e-04,-1.051040867656318306e-07
4.178074130909008831e-03,-5.118731240072437469e-04,-1.054766910574576226e-07
4.178074130899568465e-03,-5.127774934842650213e-04,-1.058499548259052755e-07
4.178074130890078661e-03,-5.136818629612861873e-04,-1.062238780709747498e-07
4.178074130880537682e-03,-5.145862324383071364e-04,-1.065984607926660453e-07
4.178074130870947263e-03,-5.154906019153277603e-04,-1.069737029909791489e-07
4.178074130861306537e-03,-5.163949713923483842e-04,-1.073496046659140871e-07
4.178074130851613770e-03,-5.172993408693686828e-04,-1.077261658174708597e-07
4.178074130841871563e-03,-5.182037103463887646e-04,-1.081033864456493875e-07
4.178074130832076447e-03,-5.191080798234086295e-04,-1.084812665504497102e-07
