gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.939068991670514365e-03,2.294728004695830749e-04,4.236860200374912471e-04
4.642005304313321333e-03,-3.070515077530649333e-04,2.596635469335421679e-04
3.866737052220970035e-03,-3.721578448832419490e-04,1.810531592342558293e-04
4.236594921504010895e-03,7.373076959122585716e-04,6.248277588547444231e-05
4.172828457381364507e-03,-1.983242015509298838e-04,-1.052561523228411181e-04
4.421374622936683624e-03,-3.197046653495425788e-04,1.880338822446455511e-04
4.313700408590896533e-03,-3.252702406348840022e-05,1.450498071693535592e-04
4.703017287024008168e-03,-4.108136661507294659e-04,3.828180491779585191e-04
3.793636457845444253e-03,-2.995755277712071666e-04,-3.044970953316547698e-04
4.464181205199733299e-03,-5.127189875724767103e-04,-2.759116391573922635e-04
4.036304695348416106e-03,-3.088618924866682919e-04,1.316296358265556005e-04
3.745578788200213706e-03,4.079380532943917368e-04,2.753696033382143759e-04
4.283441885698082395e-03,-7.419137275810631840e-04,9.327100764310680778e-04
4.346920153578862078e-03,-2.404685561322128474e-05,-4.457961567839428016e-04
3.773663743911505331e-03,-7.947713664254989901e-04,5.598258558444984753e-05
4.563905572968165146e-03,-6.137317832362760303e-04,3.483005278466370686e-04
4.247014228129583277e-03,-4.497954322190624737e-04,2.986603589871718745e-04
4.022443512584267244e-03,-4.401322789820845925e-04,-3.617760724783080370e-04
4.117188707954306214e-03,-8.445495133465160060e-04,-1.029438250021337135e-04
4.031550757125038943e-03,-2.130846883318867908e-04,-2.839944902138828112e-04
4.582415423961048832e-03,3.028370002744861910e-04,-2.317975218584794746e-04
3.966908402259810423e-03,-4.870046303729285808e-04,6.556412337561173202e-04
3.923369744657736850e-03,-1.094225645926740690e-04,2.820081110281028028e-05
4.469283783655436659e-03,-2.277528328543574850e-04,-2.520055874657095660e-04
3.720614534392584129e-03,-3.898335347038618957e-05,1.144398179950885548e-04
4.312270550121942783e-03,-6.217812463984519504e-04,2.797979343176649884e-04
4.200404197484049543e-03,-9.677424095191589591e-05,1.042761800368565972e-05
4.289826949103793877e-03,-2.537907003316495461e-04,-3.283716537042941368e-04
3.949646011464578652e-03,-5.704809713667863226e-04,2.758353655756925387e-04
4.479820706570123399e-03,-5.039555737083349033e-04,6.747615986451265934e-04
3.581025765191580938e-03,-4.541553773987612539e-04,7.521271211458457461e-04
4.147355758213307382e-03,-5.221592352251601095e-04,3.594377460469532133e-04
4.250948430113194246e-03,-1.083574998713022130e-03,5.741607499412028251e-05
4.478453784125179145e-03,-6.938212063458735037e-04,-4.984145991644492587e-04
3.875024746036418756e-03,-1.282565502347315163e-04,-1.847752954316331556e-04
4.193073521425162882e-03,-1.700538016372441408e-04,3.938139302912777197e-05
4.166354698182287743e-03,-2.703991591206453683e-04,-5.249535082258111399e-05
4.163941594977985279e-03,-3.905481599789085404e-04,5.873173952650929692e-04
4.300448254885257116e-03,-1.627875333610216745e-04,-4.097711160488417236e-05
4.712811313335014962e-03,-6.816194402825335834e-04,-5.616731306864799220e-04
4.313231608858760988e-03,-9.566041849619798731e-04,2.922613894894391675e-04
4.530998653791423400e-03,-4.970021685197013091e-04,2.806736260844417785e-04
3.648765141938170413e-03,-3.951254937366385648e-04,-9.593155589202123716e-06
3.703106731772710415e-03,-2.936232331380276726e-04,-6.135112286096540630e-04
4.408975607881390063e-03,-3.049557234584145235e-04,-4.526660917969749345e-05
4.202340948741746345e-03,-2.169396485898185758e-04,-5.581029739392616543e-05
3.798720818581409909e-03,2.901707833617573739e-04,1.043454979800077391e-04
4.596096589888725575e-03,-1.572661860655910030e-04,1.865098324878255412e-04
4.011924123092018395e-03,-8.268413188320497716e-04,-5.672278190074585241e-06
4.246647530549039692e-03,1.760655195831653812e-04,8.666869277862575727e-05
4.233854724029291819e-03,-4.958058476515129868e-04,8.497588748217363647e-04
4.332717708472978019e-03,-6.454428256141210465e-05,-1.812051507107791267e-04
4.115061878465894364e-03,-9.673466630631405308e-04,-3.002926920424728785e-04
3.644644069340410852e-03,-3.715048735533692205e-04,5.434112716707958229e-04
4.632299404108801422e-03,-8.349529092048563932e-04,2.930869322827978551e-04
4.471715310913665711e-03,-5.663948956073487119e-04,5.550810233570434250e-04
3.680303220863744181e-03,-3.270535451450054727e-04,2.356263746279821294e-04
4.150242445905231309e-03,-4.472329067693508933e-04,-2.830891966816835668e-04
3.586831331817791520e-03,-9.307659882131011494e-04,-2.472705811045458938e-04
4.090456689134608879e-03,-3.039970595113246029e-04,2.945161303205619968e-04
4.061108988677470527e-03,-3.620282345163738469e-04,-8.941132418104541296e-05
2.954861429556570468e-03,-4.369317940908738892e-04,-1.391800329935542107e-04
3.958738521897833817e-03,-3.293053025061860135e-04,-8.259875310956745235e-04
4.093962791256709928e-03,-1.760108565447437599e-04,-5.817916692624441975e-05
4.890587571114038065e-03,1.010598314524833834e-04,-9.708553317496016540e-05
3.855389924863427895e-03,-1.363076294016099944e-04,-2.793380585313403794e-04
4.107316497665700929e-03,9.600472578537335420e-05,-1.981541967466026529e-04
3.304228067441696524e-03,-7.648841632024718992e-04,-2.755529605481421522e-05
4.076530670080416585e-03,-4.880401259019969675e-04,-2.620510100226757389e-04
4.077547839832764039e-03,-2.784962218304157288e-04,3.355430842869046543e-04
5.031274671466129736e-03,-7.567041024010805054e-06,1.584595009595392138e-04
4.365833925782395576e-03,-1.828270864509643577e-05,-1.578797116375521201e-04
4.412467213645360729e-03,-1.166606393654997777e-04,-1.262847221969136261e-04
4.170608343148653717e-03,1.959361857422776130e-04,2.109469928441825421e-04
4.185678328260871578e-03,-4.093169939280202462e-04,1.703186589302104490e-04
4.548183791796994203e-03,-9.181705441155076411e-05,3.891503119424175343e-04
4.040611040597909959e-03,-2.020516231636114456e-04,-1.101113868556145760e-04
3.822461822767265430e-03,-3.870236374740927839e-04,-1.446667209575506856e-04
4.298805641075553047e-03,-8.822378612292209850e-04,1.227510403934942856e-04
4.637666871743845870e-03,2.183305715038357431e-04,7.752626171460920207e-04
4.055587451781430229e-03,-4.865408636359032303e-04,-1.958627543668664073e-04
4.121639193756805597e-03,-2.160857296240557552e-04,2.743112306896739166e-04
4.524897718990187646e-03,-4.077140879256183851e-04,5.626546607398863855e-05
4.251436549600725104e-03,-1.228868614912194553e-04,1.013450100225582223e-04
3.977076144132195290e-03,-9.784157398144328085e-05,-1.511227273084684501e-04
3.713625018481010471e-03,-1.115681599849674936e-04,6.890879102459474210e-04
3.752898862682576588e-03,-2.053894635354163172e-04,-3.970980683868286149e-04
3.974991902008249978e-03,9.994019897545030142e-05,-4.246453742627039150e-04
4.377490533629365028e-03,-1.226756840690789406e-03,-2.812792828508858356e-04
4.341147928391740282e-03,-6.329584955641617350e-04,-1.107953655937130168e-04
3.879582483313921779e-03,-6.138748442452795183e-04,5.646447292886122441e-04
4.218808780997076145e-03,-3.487737629321024658e-05,-1.262386325690176812e-04
4.547866081484436621e-03,-5.425031710549862085e-04,3.105991155346875693e-05
4.160112336285838250e-03,-6.022582759568882466e-04,2.374067715566472228e-04
4.092302556505553364e-03,-1.935893001235085710e-04,1.149531647948104834e-04
4.070814440158995913e-03,-8.350113770861167586e-04,-1.073914072204154986e-04
4.254883916124690101e-03,-2.875130670007384364e-04,-3.842792392141626502e-04
4.374556268777202682e-03,-5.565908421851732934e-05,-1.341841989766321829e-04
4.168920672129319653e-03,7.564433418453696090e-06,-1.289527127441801309e-04
4.189440563812978080e-03,-4.354184265047753694e-04,7.894660514989160867e-05
4.907696548078561288e-03,-8.878422234890166959e-04,2.512136999916223597e-04
3.936573427947087991e-03,-2.547873071184239796e-04,4.490870225806230047e-04
4.138094525131876499e-03,-2.816159283701058676e-04,3.744264662043267399e-04
3.771845959605511604e-03,-6.010034297290188813e-04,2.084841093076443346e-04
4.152533351217083113e-03,3.088715918490916586e-04,2.938615300783003971e-04
4.226531324630430561e-03,-1.057599164839970879e-03,6.144090933301811540e-04
4.038699978866568292e-03,-4.082165365099321122e-04,2.063676107283957033e-05
3.978363767806884430e-03,-5.972859415951522425e-04,-4.808417803215817910e-04
3.710324110258238824e-03,-2.651487664258388535e-04,-1.607480761219020487e-04
3.462090675520004650e-03,-1.014137415675139733e-03,1.683731910099820373e-04
4.150660170732681925e-03,-6.253210036164675570e-04,-4.311667552770292577e-04
4.360963618082518145e-03,-7.709420878548270840e-04,1.374475680250529519e-04
3.843341461451953156e-03,-9.598651771082227673e-05,-4.197156921194444174e-06
4.450962400189785104e-03,-1.048471793652639821e-04,1.862396534663370213e-04
4.278044288461551464e-03,-7.655359290363304182e-04,3.100498917656212662e-04
4.104057798568585755e-03,-7.874388352653488620e-04,-1.392280282416199556e-04
3.661655818754594276e-03,-2.438149343300343688e-05,2.012180859908598967e-05
4.101578136041344677e-03,5.253530526268325213e-05,2.979413869452878492e-04
4.142204406091313379e-03,-5.748632151462613766e-04,1.617891839332913871e-04
3.964577656150971609e-03,-3.932183436049332720e-04,-4.512069113240258487e-05
3.989547731245666855e-03,-4.604580946001209378e-04,-2.006684294770989417e-04
4.106351840587227700e-03,-5.614360268780951369e-04,-4.599705019291829250e-04
4.275162968741783726e-03,-7.462618163265349771e-05,-2.609743764444414542e-04
3.879269132941754253e-03,-3.784343377172082320e-04,-9.962315923067938724e-05
4.547873981243873501e-03,-3.910530886678724536e-04,3.198764922498445896e-04
4.375449352770005920e-03,-6.786401600981953287e-04,-2.705047372706577977e-04
3.749879863916037032e-03,-5.789002730506656591e-04,-6.438388138481652761e-05
4.236160461878780981e-03,-3.370947658810942438e-04,2.457730096181615391e-04
3.982031844929456721e-03,-5.164382018047717097e-04,1.642581617022979192e-05
3.849807493834571555e-03,-9.191692511758552423e-04,3.947709613916600374e-04
3.981057020919768173e-03,2.350775155138280900e-04,-1.148545752476994623e-05
4.668517253200876564e-03,-2.924060347631750778e-04,2.894299129197627990e-04
3.973722533242009421e-03,-1.262883969402237103e-03,-5.305321937539108192e-04
4.018811538241302828e-03,-5.244259812912696172e-04,-6.793351621213966976e-04
4.365506137083390546e-03,-5.707331895356195384e-04,-4.334936349265200157e-04
3.670418374508906036e-03,-8.191908152550896960e-04,-3.979239528955141815e-04
4.172095834413002899e-03,-7.447726100919715075e-04,3.577099095779009540e-04
4.295942089747956105e-03,-3.665644769254479147e-04,-3.746610757521635308e-04
4.065779709318356923e-03,-5.775182941486737978e-04,-2.180252365107882223e-04
3.858592076231447468e-03,-5.189622219779500010e-04,-1.665042138362891945e-05
3.657720578551064850e-03,-4.270579652599085707e-04,-9.492757175165147032e-04
4.101795931797324289e-03,-1.201843774982177789e-03,3.165923478096004367e-04
4.555947827834472275e-03,-2.570964227649701192e-04,1.800923332614238516e-04
4.238195438721972970e-03,3.117362575755165915e-04,3.971847382875612646e-04
3.880667450304943478e-03,-3.021437768220904289e-04,-1.753075721012649693e-04
4.263850798891005017e-03,-6.302397990818719552e-04,-4.015000723710002530e-04
4.395949908552333751e-03,-8.258253200672928483e-04,2.045534498368741080e-04
4.405791636713212583e-03,-6.574223700346355911e-04,-7.031454014720698534e-04
4.344057829095141626e-03,-6.945874999231011621e-04,1.813244109309777635e-04
4.287659496275188567e-03,1.172549190007999919e-04,1.162423399540799175e-04
3.979034602358622399e-03,-4.892049022199084028e-04,-4.383896092590096913e-04
4.147594328236238644e-03,-9.675151671481575745e-04,1.404592500518643240e-05
4.179875545980161686e-03,-9.621232072040857616e-04,1.675457335509333506e-05
3.789624627770557443e-03,-5.041539846432289539e-04,4.877241669564678916e-04
3.210998439897327830e-03,-6.413835715962489924e-04,-5.695241696400095768e-04
4.277043128606819108e-03,-7.801774008299130515e-04,-5.112461633195568706e-05
4.086554972580354848e-03,-3.624730172951596999e-04,-9.039611802788094595e-04
4.718609918930140659e-03,-2.333973643093242053e-04,3.779394966925036831e-04
3.741681527940971929e-03,-5.671696839704458903e-04,2.080562281306832639e-04
3.808264210237974172e-03,-3.996910862027292866e-04,-5.241489261931458701e-05
4.424781827511057100e-03,-3.377561364523446862e-04,2.925195144097411854e-04
4.804933729462270049e-03,-3.708428091751528517e-04,-8.250421786177279407e-07
4.116397044582152144e-03,-4.752157582896250707e-04,-4.873083375716324214e-04
3.982231181346719898e-03,1.763061942662786505e-05,3.956608761581919946e-04
3.719891635504366922e-03,-5.078085445740446050e-04,4.752319198476985708e-05
4.194299587483484894e-03,-6.380358096506154450e-04,-2.265589720842970582e-04
4.381999008990260062e-03,-6.518016645714812089e-04,3.387163517143035969e-04
3.831729211060288902e-03,-8.450921074390568702e-04,2.078999537683454937e-04
4.230917664945936692e-03,-2.452989939860796107e-04,1.142583350537467130e-04
3.830157047593565206e-03,-6.416219052936755155e-04,-7.215216777497148360e-05
3.804607396718580944e-03,-4.848112631151577307e-04,3.208348454186457730e-04
3.984388353764457998e-03,-8.168185646345409168e-04,-3.034062435566610471e-04
3.580516688701757683e-03,-8.537059331585161292e-05,-5.327284383731804200e-04
4.348120674391679243e-03,-4.273249572920738209e-04,-6.202724074028025201e-04
4.216482300992568238e-03,-4.964245037128380174e-04,-9.313521303741826782e-05
4.274427612241156124e-03,-1.959975499880634475e-04,-2.092359768486253910e-05
4.624180473327212798e-03,-2.300225184964398487e-04,3.833361761510932953e-04
4.178266838143052282e-03,-5.329537078639462423e-04,3.363837058558359063e-04
4.034693954618510763e-03,-4.505769673957381728e-04,1.453915770891975323e-04
4.018409919204388517e-03,2.555009179509536155e-04,-1.012045881391852913e-04
4.100333752308912491e-03,-2.985169094343832416e-04,-2.316398680167894639e-05
4.230798293058809015e-03,-5.547814772673371553e-04,-1.122948776541356997e-05
4.791466770323865761e-03,-1.575880297075329115e-04,3.761722031596357371e-04
3.397331280256230511e-03,-7.716453979774302559e-04,3.078955473520725533e-04
3.908235473406640632e-03,-6.553130429410936389e-04,6.440393346058785997e-04
4.217017283973231202e-03,-1.095212916306585217e-03,-1.433134058263440687e-05
4.948534913695612318e-03,-4.348135957655623572e-04,1.448709209279468169e-04
4.221226191008492674e-03,-3.058012837244173548e-04,-4.806066518396142533e-04
3.974099786633803269e-03,-4.645770545127119247e-04,-1.973234479971187937e-04
4.341655043384909200e-03,-5.400206163561844033e-04,-3.163607802170015338e-04
3.809155701925681474e-03,-6.407031323463368601e-04,3.658575158788206498e-04
3.937337481528521005e-03,-7.016093206857923850e-05,1.563819686085029268e-04
4.416702531225942356e-03,-9.538812983474591074e-04,-1.745474760808266382e-04
4.227105381346795386e-03,-6.323319872041843672e-04,-1.541112630658304740e-04
4.250517121502598444e-03,-2.412011570501738607e-04,3.260968271775887975e-04
3.583681243066060354e-03,-2.539052035708478576e-04,-4.388784471939824417e-04
3.541790623225413940e-03,-3.579693044492731659e-04,-2.707011234801405910e-04
4.174039839789927750e-03,-1.094168915614199657e-03,1.211477784584426835e-04
3.578649497313803572e-03,-6.792092698327795554e-04,6.445053028479234662e-04
4.343270713036432619e-03,3.621693915339255828e-04,-1.460129227078090820e-04
4.095308012272750285e-03,-6.414055772994786773e-04,-2.981520520704875575e-04
3.737973956545351077e-03,-5.825086576915761410e-04,1.183630647340872227e-04
3.948161795137109312e-03,-6.779038807632114594e-05,-3.374427747144291903e-04
4.288734528695572340e-03,-2.293593991923414792e-04,2.575850467834275089e-04
4.584755904974760314e-03,-8.296458252856567109e-04,-9.992476102526937041e-06
4.236568902350449153e-03,-6.983089022827460458e-04,-2.928874211972911051e-04
4.105652535762582302e-03,-5.157079265413258687e-05,-3.680203029590904760e-04
4.319617855487120801e-03,-2.449514107974075719e-04,-4.066127585956530260e-04
4.465180452211975348e-03,-1.162532965353080136e-04,-3.633988962641230455e-06
4.382272561091424615e-03,-1.859375832973710215e-04,2.894961098678876092e-04
3.973950518935928482e-03,-5.798005576293598952e-04,3.970436542527296022e-04
3.438043244737122063e-03,-4.071805010854183718e-04,-4.061139148755851672e-04
3.450780241840525550e-03,-4.579825232419497210e-04,1.024469982911214544e-04
4.371176584359781972e-03,-5.853739938578258247e-04,-7.749264460292401265e-05
4.631572798397197779e-03,-4.795264777455354364e-04,2.218931908869558440e-04
4.312125909766304811e-03,-5.087488319198226914e-04,-1.400687234448489771e-04
