ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
6.413878768186346158e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.447973497471101928e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.482158663703563696e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.516434266883728210e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.550800307011598721e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.585256784087173063e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.619803698110452318e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.654441049081435402e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.689168837000122316e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.723987061866515229e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.758895723680610887e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.793894822442412542e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.828984358151916944e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.864164330809127343e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.899434740414041572e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.934795586966659630e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.970246870466982603e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.005788590915009405e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.041420748310741121e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.077143342654176666e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.112956373945317125e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.148859842184161414e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.184853747370710617e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.220938089504963650e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.257112868586921596e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.293378084616583372e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.329733737593950062e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.366179827519020581e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.402716354391794930e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.439343318212274193e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.476060718980458370e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.512868556696345292e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.549766831359937128e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.586755542971233878e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.623834691530233373e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.661004277036938866e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.698264299491348189e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.735614758893461342e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.773055655243278324e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.810586988540800220e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.848208758786025946e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.885920965978956585e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.923723610119591055e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.961616691207929353e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.999600209243971482e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.037674164227718524e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.075838556159169396e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.114093385038324098e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.152438650865182629e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.190874353639746074e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.229400493362013349e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.268017070031984453e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.306724083649660471e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.345521534215040319e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.384409421728123996e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.423387746188911503e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.462456507597403924e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.501615705953599091e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.540865341257499171e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.580205413509103081e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.619635922708411904e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.659156868855423473e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.698768251950139956e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.738470071992559185e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.778262328982684411e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.818145022920513467e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.858118153806045269e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.898181721639280900e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.938335726420220360e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.978580168148864735e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.018915046825211855e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.059340362449263889e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.099856115021018668e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.140462304540479446e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.181158931007641884e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.221945994422509237e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.262823494785080419e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.303791432095355430e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.344849806353333187e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.385998617559016943e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.427237865712402359e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.468567550813493773e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.509987672862287933e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.551498231858787007e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.593099227802987742e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.634790660694892307e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.676572530534501785e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.718444837321815093e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.760407581056832231e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.802460761739551030e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.844604379369977995e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.886838433948105537e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.929162925473935825e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.971577853947471027e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.001408321936871114e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.005667902173765400e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.009936526105429961e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.014214193731865013e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.018500905053070340e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.022796660069046158e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.027101458779792033e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.031415301185308617e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.035738187285595259e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.040070117080652392e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.044411090570480016e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.048761107755077915e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.053120168634446088e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.057488273208584536e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.061865421477493476e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.066251613441172690e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.070646849099622395e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.075051128452842375e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.079464451500832629e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.083886818243593158e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.088318228681124178e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.092758682813425473e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.097208180640497259e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.101666722162339103e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.106134307378951439e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.110610936290334048e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.115096608896487150e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.119591325197410525e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.124095085193103959e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.128607888883568101e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.133129736268802517e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.137660627348807208e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.142200562123582173e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.146749540593127413e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.151307562757442927e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.155874628616528933e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.160450738170385214e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.165035891419011769e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.169630088362408815e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.174233329000575919e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.178845613333513514e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.183466941361221167e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.188097313083699312e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.192736728500947731e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.197385187612966641e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.202042690419755609e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.206709236921315069e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.211384827117644803e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.216069461008744811e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.220763138594615094e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.225465859875255869e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.230177624850666701e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.234898433520847808e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.239628285885799406e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.244367181945521062e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.249115121700013209e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.253872105149275631e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.258638132293308110e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.263413203132111081e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.268197317665684326e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.272990475894027846e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.277792677817141641e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.282603923435025927e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.287424212747680270e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.292253545755104671e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.297091922457299564e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.301939342854264514e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.306795806945999956e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.311661314732505672e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.316535866213781663e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.321419461389827929e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.326312100260644469e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.331213782826231066e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.336124509086587938e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.341044279041715302e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.345973092691612723e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.350910950036280636e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.355857851075718606e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.360813795809926851e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.365778784238905370e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.370752816362654164e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.375735892181173233e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.380728011694462359e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.385729174902521760e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.390739381805351652e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.395758632402951602e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.400786926695321826e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.405824264682462325e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.410870646364372882e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.415926071741053713e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.420990540812505035e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.426064053578726416e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.431146610039717854e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.436238210195479566e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.441338854046011770e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.446448541591314032e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.451567272831386351e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.456695047766228945e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.461831866395841813e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.466977728720224956e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.472132634739378157e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.477296584453301632e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.482469577861995381e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.487651614965459406e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.492842695763693488e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.498042820256697627e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.503251988444472258e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.508470200327016947e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.513697455904331694e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.518933755176416931e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.524179098143272010e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.529433484804897580e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.534696915161293208e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.539969389212458893e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.545250906958394854e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.550541468399101088e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.555841073534577380e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.561149722364823947e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.566467414889840355e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.571794151109627254e-03,0.000000000000000000e+00,0.000000000000000000e+00
