accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
5.012886372179728767e+00,-4.723236766815310482e-03,-9.769391266679988917e+00
5.014504858256344733e+00,-1.173051426680609072e-03,-9.782700484728474422e+00
5.018218229642741335e+00,2.778179764955148025e-06,-9.776393114649222227e+00
4.995526322551302911e+00,-1.038638477095099946e-02,-9.773380466593080129e+00
5.005813416004391669e+00,-9.974943073507790516e-05,-9.774287499605970098e+00
5.013059075255152486e+00,-3.995657603544735571e-03,-9.772691707590169585e+00
5.024505250510788557e+00,2.633643414593050611e-02,-9.800355187765614318e+00
5.006627699822076671e+00,-1.222655476006132089e-03,-9.768773329374090153e+00
5.022538685857533380e+00,1.019946687934388495e-02,-9.776755568667088170e+00
5.012074865228068887e+00,5.222699573134158106e-03,-9.779725587257299679e+00
5.009213244902456452e+00,-1.756330008466486584e-02,-9.792695995080064719e+00
5.019468174591623644e+00,6.952142984384412222e-03,-9.777241500114474348e+00
4.999119418445610918e+00,4.555298303671461400e-03,-9.780093429599835630e+00
5.020311268369048285e+00,-2.651674621735329584e-03,-9.776840533433343694e+00
5.025281961144576037e+00,9.808174962926135762e-03,-9.772825330262934429e+00
5.013324352546464802e+00,2.066680999081787779e-03,-9.786364654812347297e+00
5.013362662682354198e+00,1.975129908971908540e-03,-9.777491298018009758e+00
5.005071268281827912e+00,6.524797766978193128e-04,-9.791993428091803509e+00
5.004364070621202032e+00,-8.749404566098286859e-03,-9.789791918764315426e+00
5.022900237913383137e+00,7.377432265698250901e-04,-9.775465454068800852e+00
4.994556631114090983e+00,-1.105687603703466373e-02,-9.771706927540671828e+00
5.010256271881092793e+00,-8.853143544460142719e-03,-9.795120845383820551e+00
5.002840366998085209e+00,3.908855408613331681e-03,-9.782508498686537379e+00
5.024680592787599487e+00,-2.109133911271173986e-02,-9.756652327524454549e+00
5.008302856562676375e+00,1.196849314393657465e-02,-9.783919596229942783e+00
4.989474279614706909e+00,-1.350931859659281614e-02,-9.780622028187336170e+00
5.015317621658385683e+00,1.344464767804906535e-02,-9.800003817336815359e+00
5.010406407707299614e+00,7.131800439689272393e-04,-9.782546053197387792e+00
5.012266131416064141e+00,9.480676742203854963e-04,-9.779346005755831683e+00
5.006207676072133239e+00,1.693342329015728315e-02,-9.775154485718699604e+00
5.019041694520740116e+00,-9.065514785926600053e-03,-9.777292094898731634e+00
5.018975152976404175e+00,-1.121484658985574118e-02,-9.785906043927278475e+00
5.014665289183796837e+00,-9.929877394011805969e-03,-9.754548034180947624e+00
4.994670989527882909e+00,3.185390335249843261e-03,-9.787021980138121080e+00
5.017256099828554916e+00,8.427570012068549832e-03,-9.783936033895516360e+00
5.006760099247855145e+00,-7.508698910028939640e-03,-9.784581860985413826e+00
5.021997435580503044e+00,4.009785605423230731e-03,-9.762777431631135983e+00
4.995995880524287891e+00,2.133420084631831946e-03,-9.794260801640854552e+00
4.995838774642413327e+00,1.389682824719303683e-02,-9.787311175428433430e+00
5.025837106070129678e+00,-4.839282659856412004e-03,-9.782444696723926469e+00
5.000468931128580152e+00,-7.799242244439401946e-04,-9.780694713725251788e+00
5.011738618075805896e+00,4.511483777084906348e-04,-9.790608448149820120e+00
4.996104641299425886e+00,-1.351452795771305657e-02,-9.772024665020181189e+00
5.012371320677660336e+00,1.457741808343019935e-03,-9.782907547443995711e+00
5.010188205448909748e+00,7.339306459798466097e-03,-9.780376211853837987e+00
5.008546472868038002e+00,-2.638792682079281124e-03,-9.768692911135147483e+00
5.021310859887819333e+00,7.921007546143209524e-03,-9.791394776257211774e+00
5.012077128949491645e+00,3.397227664857196700e-03,-9.787258437910388409e+00
5.020862788025431733e+00,-4.666575529511274301e-03,-9.782143724037927868e+00
5.013165790187287918e+00,5.437362282451280518e-03,-9.744080812654496881e+00
5.011110641929152898e+00,-2.183288662633278351e-02,-9.783355459678936938e+00
5.002137041024221631e+00,-7.242710051236914311e-03,-9.775273616910183705e+00
5.009220523310215611e+00,5.712869436534616374e-03,-9.779817802649558800e+00
5.004061971949827381e+00,-3.822330932203439526e-03,-9.789301331089406588e+00
5.005597918839101546e+00,-2.915303002672133340e-02,-9.786022136205328792e+00
5.008609255345501943e+00,-9.510090008477337445e-03,-9.802514646729399317e+00
5.000792247093984066e+00,8.448538201537717299e-03,-9.788599462622880054e+00
5.020176994521233560e+00,1.551775392242403344e-02,-9.785985064691042012e+00
5.020479555334011579e+00,1.238148950500782448e-02,-9.779241745284515730e+00
5.013416595155353761e+00,9.397636094333290321e-03,-9.788973058975811270e+00
4.996957977568817100e+00,-6.942866883225202838e-03,-9.797562922853339629e+00
5.015291791082920447e+00,-1.779671166702584710e-03,-9.780774859830689394e+00
5.016049556093839179e+00,-9.887290917044560049e-03,-9.800299832579243642e+00
5.013207091099718404e+00,-9.106933255781502964e-03,-9.787535640149924276e+00
5.031778745830141730e+00,8.078421168436981936e-03,-9.777429433009029225e+00
5.006825993586726753e+00,1.107457357622698702e-02,-9.780107189320480288e+00
5.014534602317627154e+00,-9.260099528874117178e-03,-9.772409637843315622e+00
5.028532323187342890e+00,5.922761284120878211e-03,-9.784574527069350935e+00
5.032132363873794034e+00,-1.390653231803803264e-02,-9.779925836394060212e+00
5.025932455970779422e+00,-1.054885388230213106e-02,-9.781463451310301593e+00
5.009221712969559093e+00,-1.121961293282044275e-02,-9.779350104032234370e+00
5.014720090403233854e+00,-9.275893484752353174e-03,-9.774409506760926902e+00
5.008964049735922686e+00,5.861468843175491120e-03,-9.787015245872224156e+00
5.019321745503858345e+00,3.587246348225165381e-03,-9.776305642945018803e+00
5.021621595463622079e+00,-1.835958295494412654e-02,-9.767041171897153262e+00
5.010444057479832125e+00,6.920486824151491842e-03,-9.767463471952238407e+00
5.017287840086327222e+00,-9.320527193631408108e-03,-9.785347377203327923e+00
5.003042576091797144e+00,-1.000016795101450230e-02,-9.774449279032467075e+00
5.009747154089118304e+00,1.213714431796182602e-02,-9.776501169935702507e+00
4.998043973405501106e+00,5.759816967781953602e-03,-9.790208685766017993e+00
5.008170043180168562e+00,5.487708149553445144e-03,-9.790492740887028589e+00
5.023806099485245369e+00,-1.498574801029597383e-03,-9.770529309417108621e+00
5.009170940471436850e+00,5.463789095900024179e-03,-9.764324222507669404e+00
5.007485165785043435e+00,-9.402163748605772697e-03,-9.752909380681932916e+00
5.019109503197121569e+00,1.090724935374960507e-02,-9.759447052006084533e+00
5.011625889726775362e+00,5.518518395260172717e-03,-9.793999440728638817e+00
4.993657898186873112e+00,1.596691999035962373e-02,-9.786643242403840759e+00
4.987691151966221703e+00,-1.189170386318938455e-03,-9.761729702574264422e+00
5.023426697257512785e+00,-1.778924924117304901e-03,-9.780272900022325189e+00
5.014002781555938704e+00,4.157431929180438923e-04,-9.790528227170899100e+00
5.032492018778089715e+00,-6.476499491990076428e-03,-9.784623670887741653e+00
5.010704199675533488e+00,-1.603953112154735822e-02,-9.784235876900936546e+00
5.034479630948057505e+00,-2.793934044969653349e-02,-9.769015522013706487e+00
5.003409767805468533e+00,7.303723656660285639e-04,-9.775396275073184427e+00
5.020064280845292437e+00,9.657597700759780468e-03,-9.787948661212212187e+00
5.019685036435826753e+00,-8.273247672953506354e-03,-9.770256238399056770e+00
5.006670160624620003e+00,-2.469127248623147457e-03,-9.782246530011816432e+00
5.002255903269975157e+00,-1.503288279822702356e-02,-9.773990917974300530e+00
5.001127547254404782e+00,1.189484362040921575e-02,-9.786203320954818707e+00
5.012279869681115940e+00,1.179464779069100411e-02,-9.782321047810201620e+00
4.993066064193324216e+00,7.109179894371742657e-03,-9.797301861226227260e+00
5.014217703713428342e+00,1.238860478526113661e-02,-9.777699845879428864e+00
4.992885525584856765e+00,-9.807650832476953046e-03,-9.765155720561100594e+00
5.010119805207503774e+00,-7.812260646714410880e-03,-9.788421836301196777e+00
4.991693969007116927e+00,2.830897175221215936e-02,-9.774132936255028881e+00
5.026219881453588556e+00,3.563189140197838608e-03,-9.762201680662419889e+00
5.023586049640980100e+00,9.070807869589326070e-03,-9.787602590554469018e+00
5.016212197635493197e+00,-2.555387389968397094e-03,-9.786477615425958732e+00
5.020610090149363103e+00,-5.895785260291161629e-03,-9.790960464800711804e+00
4.995957798602279176e+00,5.354868056985763805e-03,-9.785207899361346051e+00
5.011706376779348382e+00,1.770553830693422093e-02,-9.789032304008721042e+00
5.024234098975099982e+00,-2.084146349104875479e-03,-9.772659230029921318e+00
5.004259200943624641e+00,-1.921891187527639128e-02,-9.801109387902199543e+00
5.011096154194033758e+00,1.068311037552729416e-02,-9.775803627043266886e+00
5.014108081594798705e+00,-7.878538042157360102e-03,-9.786222049512234733e+00
4.995696069507939541e+00,-1.574966501583144676e-02,-9.761116833798531900e+00
5.005122131659312856e+00,6.049438883255002855e-03,-9.777982590605386548e+00
4.997880292986954132e+00,-2.364445978928846146e-03,-9.782447917078004096e+00
5.013942818268024126e+00,9.922369431532719608e-03,-9.790495412139073039e+00
5.015468953134126551e+00,-7.478009977609832801e-04,-9.784536674677580592e+00
5.014742358241453424e+00,-1.442300227327911015e-02,-9.786230928519698224e+00
5.013872786711883300e+00,-1.042474920515819477e-02,-9.790919594192230235e+00
5.012334097501787156e+00,-1.581350459653977844e-02,-9.799014687623810005e+00
5.008331617024695426e+00,-2.077903330132361420e-03,-9.760306044402891956e+00
5.004344311413809088e+00,-8.323981292537462398e-03,-9.765303596839734368e+00
5.011986070313064090e+00,5.016457975366057226e-03,-9.774363495346912956e+00
5.016475940902462405e+00,2.363720995147794608e-03,-9.797736249765122807e+00
5.022274565469979635e+00,-2.593140876741834022e-02,-9.785179622156006118e+00
4.974278749177564407e+00,-1.807518443964717392e-02,-9.786418393107920721e+00
3.999659262947103500e+00,-1.825995861610417784e-02,-9.755588107008325238e+00
3.099361781100195223e+00,-3.743976914615708678e-03,-9.783148909250643399e+00
2.307701523444669611e+00,6.536912446809959448e-03,-9.784523372018337994e+00
1.569658713405581718e+00,5.569585945981006363e-03,-9.795687166000146107e+00
8.975528349888498569e-01,1.571169008703855730e-02,-9.784545925188258053e+00
3.310704185517865383e-01,-1.253518862959064097e-02,-9.786071055755453330e+00
-2.188220678199650771e-01,4.130099359492413191e-03,-9.778914555664529829e+00
-6.852234393895824116e-01,-1.148906672303540155e-02,-9.766831852829900740e+00
-1.103743091921470576e+00,1.066020935982629715e-03,-9.789000193775230230e+00
-1.513887186754308001e+00,6.074509010160196107e-03,-9.782902053466584036e+00
-1.869045327560806768e+00,1.004548065566337372e-03,-9.785497536419640596e+00
-2.152504767717835943e+00,2.308750586281067135e-03,-9.775857299608359696e+00
-2.444175748878336218e+00,7.530002803653513578e-04,-9.789078912848465208e+00
-2.701888429895372923e+00,-1.294010821867234810e-02,-9.782046705043610402e+00
-2.921591139516116264e+00,8.603457391654311531e-03,-9.763478049005090753e+00
-3.137379767822458199e+00,-3.435575412912869869e-03,-9.784936100141059967e+00
-3.339851252538814208e+00,1.127686177255783975e-03,-9.763686425910641731e+00
-3.507465620865823919e+00,-6.673280645872929108e-03,-9.779345137283511846e+00
-3.616287222749547947e+00,1.535060021956809705e-02,-9.773579490792734248e+00
-3.765162282409255656e+00,4.524836068556021065e-03,-9.780885969410608283e+00
-3.884566740478748059e+00,-3.783670865749998863e-03,-9.779032457759431196e+00
-4.001183771769662556e+00,-3.050475233967059677e-03,-9.775863015101190712e+00
-4.099371057633533155e+00,-1.867781474579870149e-02,-9.774742845159128279e+00
-4.209029684455789955e+00,-3.164689548698016320e-03,-9.766888925882440731e+00
-4.289385842880134803e+00,-7.666813250157220212e-03,-9.775359061168012786e+00
-4.357435762041445670e+00,4.493989202684906502e-03,-9.768066504608759359e+00
-4.403965276172430166e+00,-1.021865209224795748e-02,-9.774581742284059516e+00
-4.443629562579672232e+00,9.238093124550218402e-03,-9.783077014848347019e+00
-4.511471658369496041e+00,-1.007694138667380827e-02,-9.769339341988938941e+00
-4.558555833999894169e+00,5.867962956841670137e-03,-9.784096976579254701e+00
-4.616074545781464700e+00,-1.315025457020978401e-02,-9.772451136448335518e+00
-4.653093499381439457e+00,-1.126999253607111583e-02,-9.793151749920342652e+00
-4.684429396480844332e+00,6.970675242677306163e-03,-9.790308764824624532e+00
-4.708345796738271360e+00,7.952349531836700597e-03,-9.797737050356063904e+00
-4.745292082409599210e+00,5.376067728761617891e-03,-9.770835074965779299e+00
-4.764593853977308946e+00,-7.963486794450512843e-03,-9.770020148321171050e+00
-4.792956501935377922e+00,5.541562778490384013e-03,-9.773472871435926024e+00
-4.785793639512634812e+00,-1.337963353642702274e-02,-9.780338621365011420e+00
-4.845357604871152191e+00,-8.239172703120422464e-04,-9.772282224421987351e+00
-4.851883763966435836e+00,-2.101792731726656593e-02,-9.770139402770899650e+00
-4.867519645132415640e+00,8.072351553325501916e-03,-9.776749237057442699e+00
-4.875134054054790944e+00,-5.317290159932174833e-03,-9.786112911366245726e+00
-4.890855272994936165e+00,-8.618092819438460603e-03,-9.785213620815000013e+00
-4.888829675572187838e+00,6.404841471443166283e-03,-9.753859275858312472e+00
-4.888142502663973765e+00,1.450399285734901324e-02,-9.804091904518601908e+00
-4.900839495392562917e+00,-7.345093337628353682e-03,-9.775192654919846902e+00
-4.903981126603977003e+00,-1.598851046218662669e-03,-9.767139988576849063e+00
-4.919766949684039048e+00,2.881072678979964847e-03,-9.784336131436303319e+00
-4.938168633512099781e+00,-8.128376436850345485e-03,-9.797363356186744809e+00
-4.936132545083680156e+00,1.966861772661102070e-02,-9.789484950418808396e+00
-4.958166646004645628e+00,-6.702727611953569753e-03,-9.778733193385022560e+00
-4.953236402817311479e+00,6.573466233300624510e-03,-9.796392831262245693e+00
-4.946554995218622075e+00,1.907049360220338524e-02,-9.789232842234921961e+00
-4.956726353079234926e+00,3.850878089107606130e-03,-9.775793538319408782e+00
-4.956259411756749778e+00,8.131551194072860964e-03,-9.776041728204049264e+00
-4.957789722956833067e+00,5.252470715145912510e-03,-9.785560562273337482e+00
-4.941998687953931935e+00,4.653137013751649891e-03,-9.782547437625195741e+00
-4.976608722184957756e+00,-4.047854208498069431e-04,-9.802097354819377273e+00
-4.961880035515084941e+00,-2.088979820516582552e-03,-9.774350340456878783e+00
-4.985454006702226160e+00,8.866656446708615297e-04,-9.787109517156814320e+00
-4.968089121609274628e+00,2.065605920471228190e-03,-9.776008156830126694e+00
-4.963524768596870196e+00,6.259458626384412951e-03,-9.796179443769332806e+00
-4.982531125080460477e+00,-1.126241370377990304e-02,-9.798282846336487495e+00
-4.972208876987230575e+00,7.515390158035654272e-03,-9.781212787916219398e+00
-4.994650500543119875e+00,2.183342004183648141e-02,-9.802436847749875781e+00
-4.984603033274805028e+00,2.901172962001446424e-03,-9.779049907525562801e+00
-4.982753658729144774e+00,9.559366161398234751e-03,-9.772888747438427615e+00
-4.986833350173908386e+00,-1.174406724786226583e-02,-9.794862433405588931e+00
-4.986163662754977466e+00,-1.027698627125106859e-02,-9.773454655465679153e+00
-4.987539754746611820e+00,1.462886126900446102e-02,-9.776450328833929504e+00
-4.995310383242410168e+00,1.635857499021687103e-02,-9.783349986487522187e+00
-4.998455552758085396e+00,4.695972801201958591e-03,-9.769905820215418757e+00
-4.975487718346139232e+00,1.395923483274771849e-03,-9.779615886501959565e+00
-4.989561427596662213e+00,1.665790431638398614e-02,-9.802126979060437506e+00
-4.967182664213132703e+00,-7.845147315127193668e-03,-9.785061564944831147e+00
-4.981936598322070253e+00,6.447908281913304791e-03,-9.795605349272872076e+00
-4.989948624085893236e+00,2.256474146948278699e-03,-9.766492093761346638e+00
-4.994356286652744004e+00,-2.579874909552030277e-03,-9.788650108608676348e+00
-5.001217432310420818e+00,1.229944079516541965e-02,-9.783585983026656052e+00
-4.983446982414766246e+00,4.127235486606628187e-03,-9.782888818446419776e+00
-4.979636632733613233e+00,4.728128511486451128e-03,-9.785695998892805392e+00
-4.982113010091247851e+00,1.090503034587519265e-02,-9.787261846121181108e+00
-4.987192286471129776e+00,-1.610382212905151628e-02,-9.764686804105062734e+00
-4.975405282411922592e+00,-4.007314187639551134e-03,-9.792784951594862619e+00
-4.991988719075868275e+00,-1.372963140443920170e-02,-9.783086318054071029e+00
-4.982398175844920729e+00,1.762582935338621523e-02,-9.789860926712366407e+00
-4.985834647159685495e+00,-1.127282236420910390e-02,-9.785458465754127033e+00
