ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
4.999999999999997335e+00,-1.306503711736557346e-08,-9.780275043808909885e+00
4.999999999999997335e+00,-1.317518645844034209e-08,-9.780274761665898708e+00
4.999999999999997335e+00,-1.328595331307577895e-08,-9.780274478733682386e+00
4.999999999999997335e+00,-1.339733940777764490e-08,-9.780274195012253813e+00
4.999999999999997335e+00,-1.350934646905169913e-08,-9.780273910501609436e+00
4.999999999999997335e+00,-1.362197622340370414e-08,-9.780273625201759913e+00
4.999999999999997335e+00,-1.373523039733941746e-08,-9.780273339112692810e+00
4.999999999999997335e+00,-1.384911071736460325e-08,-9.780273052234420561e+00
4.999999999999997335e+00,-1.396361890998502401e-08,-9.780272764566932509e+00
4.999999999999997335e+00,-1.407875670170643728e-08,-9.780272476110237534e+00
4.999999999999997335e+00,-1.419452581903460721e-08,-9.780272186864330308e+00
4.999999999999997335e+00,-1.431092798847529795e-08,-9.780271896829209055e+00
4.999999999999997335e+00,-1.442796493653426044e-08,-9.780271606004880880e+00
4.999999999999997335e+00,-1.454563838971726377e-08,-9.780271314391338677e+00
4.999999999999997335e+00,-1.466395007453007046e-08,-9.780271021988589553e+00
4.999999999999997335e+00,-1.478290171747843473e-08,-9.780270728796622848e+00
4.999999999999997335e+00,-1.490249504506812735e-08,-9.780270434815447445e+00
4.999999999999997335e+00,-1.502273178380489760e-08,-9.780270140045063343e+00
4.999999999999997335e+00,-1.514361366019451458e-08,-9.780269844485465214e+00
4.999999999999997335e+00,-1.526514240074273914e-08,-9.780269548136660163e+00
4.999999999999997335e+00,-1.538731973195532883e-08,-9.780269250998641084e+00
4.999999999999997335e+00,-1.551014738033805109e-08,-9.780268953071407978e+00
4.999999999999997335e+00,-1.563362707239666017e-08,-9.780268654354967950e+00
4.999999999999997335e+00,-1.575776053463692022e-08,-9.780268354849315671e+00
4.999999999999997335e+00,-1.588254949356459539e-08,-9.780268054554452917e+00
4.999999999999997335e+00,-1.600799567568544322e-08,-9.780267753470377912e+00
4.999999999999997335e+00,-1.613410080750522455e-08,-9.780267451597090655e+00
4.999999999999997335e+00,-1.626086661552970354e-08,-9.780267148934594701e+00
4.999999999999997335e+00,-1.638829482626463442e-08,-9.780266845482886495e+00
4.999999999999997335e+00,-1.651638716621578465e-08,-9.780266541241967815e+00
4.999999999999997335e+00,-1.664514536188891838e-08,-9.780266236211836883e+00
4.999999999999997335e+00,-1.677457113978978654e-08,-9.780265930392497253e+00
4.999999999999997335e+00,-1.690466622642415659e-08,-9.780265623783945372e+00
4.999999999999997335e+00,-1.703543234829778937e-08,-9.780265316386179464e+00
4.999999999999997335e+00,-1.716687123191644574e-08,-9.780265008199204857e+00
4.999999999999997335e+00,-1.729898460378588322e-08,-9.780264699223021552e+00
4.999999999999997335e+00,-1.743177419041187259e-08,-9.780264389457624219e+00
4.999999999999997335e+00,-1.756524171830016477e-08,-9.780264078903014635e+00
4.999999999999997335e+00,-1.769938891395652391e-08,-9.780263767559196353e+00
4.999999999999997335e+00,-1.783421750388671086e-08,-9.780263455426165820e+00
4.999999999999997335e+00,-1.796972921459648978e-08,-9.780263142503924811e+00
4.999999999999997335e+00,-1.810592577259161820e-08,-9.780262828792473329e+00
4.999999999999997335e+00,-1.824280890437786028e-08,-9.780262514291807818e+00
4.999999999999997335e+00,-1.838038033646097024e-08,-9.780262199001933610e+00
4.999999999999997335e+00,-1.851864179534672216e-08,-9.780261882922848926e+00
4.999999999999997335e+00,-1.865759500754086366e-08,-9.780261566054551992e+00
4.999999999999997335e+00,-1.879724169954915889e-08,-9.780261248397044582e+00
4.999999999999997335e+00,-1.893758359787737863e-08,-9.780260929950326698e+00
4.999999999999997335e+00,-1.907862242903127048e-08,-9.780260610714394787e+00
4.999999999999997335e+00,-1.922035991951660191e-08,-9.780260290689255953e+00
4.999999999999997335e+00,-1.936279779583913707e-08,-9.780259969874899539e+00
4.999999999999997335e+00,-1.950593778450463019e-08,-9.780259648271337980e+00
4.999999999999997335e+00,-1.964978161201884873e-08,-9.780259325878565946e+00
4.999999999999997335e+00,-1.979433100488755023e-08,-9.780259002696579884e+00
4.999999999999997335e+00,-1.993958768961649555e-08,-9.780258678725383348e+00
4.999999999999997335e+00,-2.008555339271144551e-08,-9.780258353964976337e+00
4.999999999999997335e+00,-2.023222984067816097e-08,-9.780258028415357074e+00
4.999999999999997335e+00,-2.037961876002240609e-08,-9.780257702076525561e+00
4.999999999999997335e+00,-2.052772187724993840e-08,-9.780257374948485349e+00
4.999999999999997335e+00,-2.067654091886652205e-08,-9.780257047031232887e+00
4.999999999999997335e+00,-2.082607761137791458e-08,-9.780256718324769949e+00
4.999999999999997335e+00,-2.097633368128987684e-08,-9.780256388829096537e+00
4.999999999999997335e+00,-2.112731085510816637e-08,-9.780256058544210873e+00
4.999999999999997335e+00,-2.127901085933856055e-08,-9.780255727470114735e+00
4.999999999999997335e+00,-2.143143542048680039e-08,-9.780255395606808122e+00
4.999999999999997335e+00,-2.158458626505865664e-08,-9.780255062954289258e+00
4.999999999999997335e+00,-2.173846511955989346e-08,-9.780254729512559919e+00
4.999999999999997335e+00,-2.189307371049626509e-08,-9.780254395281618329e+00
4.999999999999997335e+00,-2.204841376437353237e-08,-9.780254060261466265e+00
4.999999999999997335e+00,-2.220448700769746276e-08,-9.780253724452105502e+00
4.999999999999997335e+00,-2.236129516697381050e-08,-9.780253387853532487e+00
4.999999999999997335e+00,-2.251883996870833973e-08,-9.780253050465747222e+00
4.999999999999997335e+00,-2.267712313940681460e-08,-9.780252712288749706e+00
4.999999999999997335e+00,-2.283614640557498605e-08,-9.780252373322541715e+00
4.999999999999997335e+00,-2.299591149371862815e-08,-9.780252033567125025e+00
4.999999999999997335e+00,-2.315642013034349183e-08,-9.780251693022496084e+00
4.999999999999997335e+00,-2.331767404195534453e-08,-9.780251351688653116e+00
4.999999999999997335e+00,-2.347967495505993719e-08,-9.780251009565605003e+00
4.999999999999997335e+00,-2.364242459616304388e-08,-9.780250666653339309e+00
4.999999999999997335e+00,-2.380592469177041222e-08,-9.780250322951870245e+00
4.999999999999997335e+00,-2.397017696838781298e-08,-9.780249978461181826e+00
4.999999999999997335e+00,-2.413518315252100700e-08,-9.780249633181290037e+00
4.999999999999997335e+00,-2.430094497067574520e-08,-9.780249287112178891e+00
4.999999999999997335e+00,-2.446746414935779836e-08,-9.780248940253864376e+00
4.999999999999997335e+00,-2.463474241507292401e-08,-9.780248592606334057e+00
4.999999999999997335e+00,-2.480278149432688961e-08,-9.780248244169595040e+00
4.999999999999997335e+00,-2.497158311362543948e-08,-9.780247894943645548e+00
4.999999999999997335e+00,-2.514114899947435430e-08,-9.780247544928482029e+00
4.999999999999997335e+00,-2.531148087837937507e-08,-9.780247194124108034e+00
4.999999999999997335e+00,-2.548258047684628580e-08,-9.780246842530521789e+00
4.999999999999997335e+00,-2.565444952138082416e-08,-9.780246490147728622e+00
4.999999999999997335e+00,-2.582708973848876756e-08,-9.780246136975723203e+00
4.999999999999997335e+00,-2.600050285467587022e-08,-9.780245783014503758e+00
4.999999999999997335e+00,-2.617469059644789299e-08,-9.780245428264075613e+00
4.999999999999997335e+00,-2.634965469031060001e-08,-9.780245072724436994e+00
4.999999999999997335e+00,-2.652539686276973560e-08,-9.780244716395586124e+00
4.999999999999997335e+00,-2.670191884033108045e-08,-9.780244359277523003e+00
4.999999999999997335e+00,-2.687922234950038878e-08,-9.780244001370252960e+00
4.999999999999997335e+00,-2.705730911678342476e-08,-9.780243642673770665e+00
4.999999999999997335e+00,-2.723618086868593931e-08,-9.780243283188076120e+00
4.999999999999997335e+00,-2.741583933171370319e-08,-9.780242922913169323e+00
4.999999999999997335e+00,-2.759628623237247394e-08,-9.780242561849052052e+00
4.999999999999997335e+00,-2.777752329716801903e-08,-9.780242199995722530e+00
4.999999999999997335e+00,-2.795955225260608275e-08,-9.780241837353182532e+00
4.999999999999997335e+00,-2.814237482519244250e-08,-9.780241473921435613e+00
4.999999999999997335e+00,-2.832599274143285251e-08,-9.780241109700472890e+00
4.999999999999997335e+00,-2.851040772783306701e-08,-9.780240744690299692e+00
4.999999999999997335e+00,-2.869562151089885676e-08,-9.780240378890917796e+00
4.999999999999997335e+00,-2.888163581713597269e-08,-9.780240012302321873e+00
4.999999999999997335e+00,-2.906845237305018887e-08,-9.780239644924519027e+00
4.999999999999997335e+00,-2.925607290514725292e-08,-9.780239276757502154e+00
4.999999999999997335e+00,-2.944449913993292900e-08,-9.780238907801274806e+00
4.999999999999997335e+00,-2.963373280391298125e-08,-9.780238538055836983e+00
4.999999999999997335e+00,-2.982377562359318045e-08,-9.780238167521188686e+00
4.999999999999997335e+00,-3.001462932547926429e-08,-9.780237796197328137e+00
4.999999999999997335e+00,-3.020629563607700684e-08,-9.780237424084253561e+00
4.999999999999997335e+00,-3.039877628189216895e-08,-9.780237051181973840e+00
4.999999999999997335e+00,-3.059207298943051147e-08,-9.780236677490481867e+00
4.999999999999997335e+00,-3.078618748519778863e-08,-9.780236303009774090e+00
4.999999999999997335e+00,-3.098112149569976788e-08,-9.780235927739857615e+00
4.999999999999997335e+00,-3.117687674744221008e-08,-9.780235551680732442e+00
4.999999999999997335e+00,-3.137345496693086945e-08,-9.780235174832395018e+00
4.999999999999997335e+00,-3.157085788067150684e-08,-9.780234797194847118e+00
4.999999999999997335e+00,-3.176908721516989633e-08,-9.780234418768086968e+00
4.999999999999997335e+00,-3.196814469693177891e-08,-9.780234039552116343e+00
4.999999999999997335e+00,-3.216803205246292867e-08,-9.780233659546935243e+00
4.999999999999997335e+00,-3.236875100826909983e-08,-9.780233278752543669e+00
4.999999999999997335e+00,-3.257030329085606647e-08,-9.780232897168938067e+00
4.999999999999997335e+00,-3.277269062672956959e-08,-9.780232514796123766e+00
4.999999999999997335e+00,-3.297591474239538327e-08,-9.780232131634097215e+00
4.999999999999997335e+00,-3.317997736435924849e-08,-9.780231747682860188e+00
4.999999999999997335e+00,-3.338488021912695259e-08,-9.780231362942410911e+00
4.999999999999997335e+00,-3.359062503320424316e-08,-9.780230977412754712e+00
4.999999999999997335e+00,-3.379721353309688106e-08,-9.780230591093882708e+00
3.999999999999997335e+00,-3.400464744531062712e-08,-9.780230203985803783e+00
3.099999999999997868e+00,-3.419902080184052390e-08,-9.780229893731112512e+00
2.289999999999998259e+00,-3.438150519568425880e-08,-9.780229652936329288e+00
1.560999999999998611e+00,-3.455315947852986016e-08,-9.780229474864073680e+00
9.048999999999988164e-01,-3.471494072892428533e-08,-9.780229353384575219e+00
3.144099999999990791e-01,-3.486771413085376551e-08,-9.780229282928615930e+00
-2.170310000000006956e-01,-3.501226187549546775e-08,-9.780229258442473039e+00
-6.953279000000005539e-01,-3.514929118637644728e-08,-9.780229275345172724e+00
-1.125795110000000321e+00,-3.527944155719455103e-08,-9.780229329488252077e+00
-1.513215599000000022e+00,-3.540329128190292733e-08,-9.780229417118125212e+00
-1.861894039100000064e+00,-3.552136334815364694e-08,-9.780229534841064165e+00
-2.175704635189999792e+00,-3.563413075768236167e-08,-9.780229679590785707e+00
-2.458134171670999901e+00,-3.574202133056600963e-08,-9.780229848598501974e+00
-2.712320754503899867e+00,-3.584542204438659427e-08,-9.780230039365415351e+00
-2.941088679053510013e+00,-3.594468295409270367e-08,-9.780230249637465789e+00
-3.146979811148159278e+00,-3.604012073368440346e-08,-9.780230477382254151e+00
-3.332281830033343439e+00,-3.613202187668713295e-08,-9.780230720767915997e+00
-3.499053647030009095e+00,-3.622064558866521362e-08,-9.780230978143940490e+00
-3.649148282327008275e+00,-3.630622640170439608e-08,-9.780231248023648405e+00
-3.784233454094307447e+00,-3.638897653781907141e-08,-9.780231529068327490e+00
-3.905810108684876880e+00,-3.646908804557461645e-08,-9.780231820072790683e+00
-4.015229097816389370e+00,-3.654673473182438715e-08,-9.780232119952307457e+00
-4.113706188034750078e+00,-3.662207390831345371e-08,-9.780232427730753741e+00
-4.202335569231275159e+00,-3.669524797097118663e-08,-9.780232742529921808e+00
-4.282102012308147465e+00,-3.676638582797893460e-08,-9.780233063559794715e+00
-4.353891811077332363e+00,-3.683560419113645136e-08,-9.780233390109817293e+00
-4.418502629969599305e+00,-3.690300874364367446e-08,-9.780233721540993130e+00
-4.476652366972639463e+00,-3.696869519614605351e-08,-9.780234057278722304e+00
-4.528987130275375250e+00,-3.703275024174857439e-08,-9.780234396806394059e+00
-4.576088417247837548e+00,-3.709525241967237000e-08,-9.780234739659567467e+00
-4.618479575523053882e+00,-3.715627289629690559e-08,-9.780235085420741825e+00
-4.656631617970748316e+00,-3.721587617149156175e-08,-9.780235433714638660e+00
-4.690968456173673751e+00,-3.727412071738129198e-08,-9.780235784203966887e+00
-4.721871610556306109e+00,-3.733105955600642993e-08,-9.780236136585591211e+00
-4.749684449500676031e+00,-3.738674078171807030e-08,-9.780236490587080667e+00
-4.774716004550608517e+00,-3.744120803359100829e-08,-9.780236845963633741e+00
-4.797244404095548198e+00,-3.749450092263123205e-08,-9.780237202495266402e+00
-4.817519963685993112e+00,-3.754665541809801497e-08,-9.780237559984314544e+00
-4.835767967317393889e+00,-3.759770419684787136e-08,-9.780237918253176232e+00
-4.852191170585654412e+00,-3.764767695923434933e-08,-9.780238277142279557e+00
-4.866972053527089059e+00,-3.769660071476000581e-08,-9.780238636508256533e+00
-4.880274848174380509e+00,-3.774450004037162605e-08,-9.780238996222305303e+00
-4.892247363356942991e+00,-3.779139731401393509e-08,-9.780239356168710430e+00
-4.903022627021249136e+00,-3.783731292580690890e-08,-9.780239716243514181e+00
-4.912720364319124400e+00,-3.788226546898654204e-08,-9.780240076353329925e+00
-4.921448327887212315e+00,-3.792627191254405230e-08,-9.780240436414260330e+00
-4.929303495098491084e+00,-3.796934775731427995e-08,-9.780240796350950561e+00
-4.936373145588642153e+00,-3.801150717709648545e-08,-9.780241156095696553e+00
-4.942735831029778204e+00,-3.805276314623979223e-08,-9.780241515587690060e+00
-4.948462247926800117e+00,-3.809312755498865266e-08,-9.780241874772308108e+00
-4.953616023134120638e+00,-3.813261131376000216e-08,-9.780242233600477064e+00
-4.958254420820709107e+00,-3.817122444741185217e-08,-9.780242592028130844e+00
-4.962428978738638641e+00,-3.820897618046182576e-08,-9.780242950015681558e+00
-4.966186080864774866e+00,-3.824587501412252111e-08,-9.780243307527564767e+00
-4.969567472778297912e+00,-3.828192879593774455e-08,-9.780243664531850456e+00
-4.972610725500468121e+00,-3.831714478272870515e-08,-9.780244020999841581e+00
-4.975349652950421309e+00,-3.835152969749146118e-08,-9.780244376905777415e+00
-4.977814687655379267e+00,-3.838508978082558426e-08,-9.780244732226513804e+00
-4.980033218889841073e+00,-3.841783083741846061e-08,-9.780245086941262045e+00
-4.982029897000857410e+00,-3.844975827805966050e-08,-9.780245441031359732e+00
-4.983826907300771936e+00,-3.848087715761402746e-08,-9.780245794480027399e+00
-4.985444216570694920e+00,-3.851119220934165334e-08,-9.780246147272213975e+00
-4.986899794913625783e+00,-3.854070787591515946e-08,-9.780246499394390725e+00
-4.988209815422263382e+00,-3.856942833745151744e-08,-9.780246850834407368e+00
-4.989388833880036955e+00,-3.859735753684521647e-08,-9.780247201581357075e+00
-4.990449950492033437e+00,-3.862449920266184333e-08,-9.780247551625434355e+00
-4.991404955442829916e+00,-3.865085686982675629e-08,-9.780247900957842688e+00
-4.992264459898547280e+00,-3.867643389832045216e-08,-9.780248249570675512e+00
-4.993038013908692285e+00,-3.870123349007259212e-08,-9.780248597456832726e+00
-4.993734212517822790e+00,-3.872525870422763318e-08,-9.780248944609946093e+00
-4.994360791266040600e+00,-3.874851247093888542e-08,-9.780249291024285085e+00
-4.994924712139436451e+00,-3.877099760383239010e-08,-9.780249636694701820e+00
-4.995432240925492984e+00,-3.879271681126877850e-08,-9.780249981616584876e+00
-4.995889016832943952e+00,-3.881367270651873833e-08,-9.780250325785790011e+00
-4.996300115149649557e+00,-3.883386781695664312e-08,-9.780250669198581548e+00
-4.996670103634684779e+00,-3.885330459236696099e-08,-9.780251011851623488e+00
-4.997003093271216834e+00,-3.887198541244884082e-08,-9.780251353741910236e+00
-4.997302783944094884e+00,-3.888991259359616102e-08,-9.780251694866736401e+00
-4.997572505549685573e+00,-3.890708839502284827e-08,-9.780252035223689688e+00
-4.997815254994717016e+00,-3.892351502429653716e-08,-9.780252374810586957e+00
-4.998033729495245048e+00,-3.893919464233766599e-08,-9.780252713625475991e+00
-4.998230356545720454e+00,-3.895412936793551897e-08,-9.780253051666605302e+00
-4.998407320891148586e+00,-3.896832128182779497e-08,-9.780253388932393932e+00
